Date,Open,High,Low,Close,Volume
3/28/2019,0.43,0.43,0.42,0.42,"829,893"
3/29/2019,0.43,0.44,0.41,0.43,"1,236,539"
4/1/2019,0.43,0.44,0.41,0.42,"1,404,223"
4/2/2019,0.42,0.42,0.41,0.42,"1,227,770"
4/3/2019,0.42,0.42,0.41,0.42,"592,748"
4/4/2019,0.42,0.44,0.42,0.42,"991,837"
4/5/2019,0.42,0.43,0.41,0.41,"3,104,837"
4/8/2019,0.41,0.42,0.41,0.41,"1,107,213"
4/9/2019,0.41,0.42,0.4,0.41,"1,316,984"
4/10/2019,0.41,0.42,0.4,0.42,"1,304,969"
4/11/2019,0.42,0.42,0.41,0.41,"831,959"
4/12/2019,0.42,0.42,0.4,0.42,"714,882"
4/15/2019,0.42,0.42,0.41,0.41,"622,300"
4/16/2019,0.41,0.42,0.41,0.42,"787,392"
4/17/2019,0.42,0.43,0.42,0.43,"6,092,840"
4/18/2019,0.43,0.43,0.42,0.42,"838,866"
4/22/2019,0.42,0.44,0.41,0.43,"3,028,510"
4/23/2019,0.42,0.44,0.42,0.44,"942,681"
4/24/2019,0.44,0.52,0.42,0.5,"4,977,215"
4/25/2019,0.5,0.51,0.46,0.51,"3,243,784"
4/26/2019,0.51,0.51,0.48,0.5,"1,503,501"
4/29/2019,0.5,0.51,0.49,0.51,"758,835"
4/30/2019,0.5,0.55,0.49,0.53,"2,218,493"
5/1/2019,0.53,0.54,0.52,0.53,"1,116,710"
5/2/2019,0.53,0.55,0.53,0.55,"1,533,144"
5/3/2019,0.55,0.59,0.55,0.57,"2,092,405"
5/6/2019,0.56,0.63,0.56,0.62,"4,244,431"
5/7/2019,0.63,0.63,0.6,0.61,"2,932,514"
5/8/2019,0.63,0.66,0.61,0.66,"2,400,875"
5/9/2019,0.66,0.67,0.64,0.67,"1,733,283"
5/10/2019,0.65,0.69,0.63,0.69,"1,287,420"
5/13/2019,0.68,0.69,0.63,0.65,"3,351,126"
5/14/2019,0.65,0.65,0.61,0.64,"2,225,974"
5/15/2019,0.63,0.65,0.63,0.63,"1,125,158"
5/16/2019,0.62,0.63,0.54,0.55,"3,910,061"
5/17/2019,0.54,0.58,0.53,0.54,"2,584,602"
5/20/2019,0.55,0.57,0.54,0.56,"1,029,197"
5/21/2019,0.58,0.58,0.55,0.56,"675,762"
5/22/2019,0.57,0.57,0.51,0.54,"1,068,549"
5/23/2019,0.53,0.54,0.5,0.52,"1,338,560"
5/24/2019,0.52,0.55,0.52,0.53,"617,254"
5/28/2019,0.53,0.58,0.52,0.55,"1,210,174"
5/29/2019,0.55,0.58,0.54,0.56,"1,964,564"
5/30/2019,0.55,0.56,0.51,0.52,"1,250,176"
5/31/2019,0.51,0.57,0.51,0.56,"1,444,545"
6/3/2019,0.56,0.56,0.52,0.55,"739,472"
6/4/2019,0.53,0.58,0.52,0.52,"1,897,437"
6/5/2019,0.53,0.56,0.53,0.55,"998,195"
6/6/2019,0.55,0.56,0.53,0.53,"622,526"
6/7/2019,0.54,0.54,0.52,0.53,"1,062,513"
6/10/2019,0.53,0.53,0.52,0.53,"610,898"
6/11/2019,0.53,0.53,0.51,0.53,"735,189"
6/12/2019,0.52,0.54,0.52,0.54,"1,496,435"
6/13/2019,0.52,0.62,0.52,0.62,"3,642,866"
6/14/2019,0.62,0.63,0.58,0.58,"1,133,828"
6/17/2019,0.6,0.6,0.55,0.55,"1,137,952"
6/18/2019,0.56,0.57,0.54,0.55,"673,290"
6/19/2019,0.58,0.59,0.53,0.57,"1,504,341"
6/20/2019,0.57,0.57,0.55,0.56,"854,414"
6/21/2019,0.57,0.59,0.55,0.55,"3,848,230"
6/24/2019,0.57,0.57,0.54,0.56,"1,248,601"
6/25/2019,0.56,0.58,0.56,0.58,"1,068,421"
6/26/2019,0.59,0.59,0.46,0.47,"5,398,164"
6/27/2019,0.49,0.49,0.47,0.48,"841,117"
6/28/2019,0.49,0.51,0.47,0.48,"1,508,898"
7/1/2019,0.48,0.5,0.47,0.47,"819,572"
7/2/2019,0.47,0.48,0.43,0.46,"1,473,131"
7/3/2019,0.46,0.46,0.45,0.45,"392,785"
7/5/2019,0.45,0.5,0.45,0.48,"974,379"
7/8/2019,0.48,0.49,0.47,0.48,"629,853"
7/9/2019,0.48,0.49,0.45,0.46,"706,537"
7/10/2019,0.46,0.46,0.44,0.45,"1,305,991"
7/11/2019,0.46,0.46,0.43,0.43,"849,424"
7/12/2019,0.44,0.45,0.43,0.43,"1,099,293"
7/15/2019,0.43,0.45,0.43,0.44,"722,797"
7/16/2019,0.44,0.44,0.43,0.44,"764,800"
7/17/2019,0.44,0.46,0.43,0.44,"1,135,128"
7/18/2019,0.46,0.46,0.4,0.4,"2,100,532"
7/19/2019,0.4,0.42,0.39,0.4,"1,123,798"
7/22/2019,0.4,0.45,0.4,0.44,"7,112,004"
7/23/2019,0.46,0.46,0.41,0.42,"805,910"
7/24/2019,0.42,0.48,0.41,0.47,"1,637,715"
7/25/2019,0.47,0.48,0.45,0.46,"340,264"
7/26/2019,0.46,0.48,0.45,0.46,"1,166,543"
7/29/2019,0.46,0.5,0.45,0.49,"1,214,543"
7/30/2019,0.5,0.5,0.48,0.49,"545,390"
7/31/2019,0.49,0.5,0.46,0.48,"1,210,427"
8/1/2019,0.48,0.5,0.43,0.43,"1,082,859"
8/2/2019,0.43,0.46,0.39,0.42,"2,193,777"
8/5/2019,0.42,0.43,0.4,0.43,"768,681"
8/6/2019,0.42,0.43,0.41,0.43,"438,434"
8/7/2019,0.43,0.44,0.41,0.42,"592,065"
8/8/2019,0.42,0.43,0.41,0.42,"2,208,279"
8/9/2019,0.41,0.43,0.41,0.42,"659,400"
8/12/2019,0.42,0.42,0.4,0.4,"587,927"
8/13/2019,0.4,0.41,0.39,0.4,"1,429,904"
8/14/2019,0.41,0.41,0.38,0.39,"1,091,958"
8/15/2019,0.39,0.4,0.38,0.38,"762,022"
8/16/2019,0.39,0.4,0.38,0.39,"692,838"
8/19/2019,0.39,0.4,0.38,0.39,"637,901"
8/20/2019,0.38,0.4,0.38,0.39,"515,034"
8/21/2019,0.39,0.41,0.38,0.4,"858,716"
8/22/2019,0.39,0.41,0.39,0.4,"356,629"
8/23/2019,0.4,0.43,0.39,0.39,"591,610"
8/26/2019,0.39,0.4,0.38,0.39,"705,079"
8/27/2019,0.39,0.39,0.38,0.38,"565,817"
8/28/2019,0.38,0.39,0.38,0.39,"818,375"
8/29/2019,0.39,0.39,0.37,0.38,"621,701"
8/30/2019,0.38,0.39,0.38,0.38,"548,142"
9/3/2019,0.38,0.39,0.37,0.38,"598,873"
9/4/2019,0.38,0.39,0.37,0.37,"460,187"
9/5/2019,0.38,0.39,0.37,0.37,"795,661"
9/6/2019,0.39,0.39,0.37,0.37,"1,690,346"
9/9/2019,0.39,0.39,0.35,0.36,"1,590,195"
9/10/2019,0.39,0.41,0.37,0.38,"3,353,809"
9/11/2019,0.39,0.5,0.38,0.47,"10,643,650"
9/12/2019,0.48,0.48,0.42,0.44,"4,010,039"
9/13/2019,0.45,0.45,0.41,0.43,"1,153,781"
9/16/2019,0.42,0.42,0.4,0.41,"1,299,368"
9/17/2019,0.42,0.43,0.38,0.39,"1,300,471"
9/18/2019,0.39,0.41,0.39,0.41,"839,452"
9/19/2019,0.41,0.42,0.39,0.41,"1,248,130"
9/20/2019,0.4,0.45,0.39,0.44,"3,557,993"
9/23/2019,0.41,0.45,0.4,0.43,"1,130,225"
9/24/2019,0.44,0.44,0.41,0.42,"1,483,878"
9/25/2019,0.42,0.44,0.41,0.43,"403,476"
9/26/2019,0.42,0.44,0.41,0.42,"383,076"
9/27/2019,0.42,0.43,0.4,0.42,"354,083"
9/30/2019,0.42,0.42,0.4,0.41,"621,889"
10/1/2019,0.41,0.41,0.38,0.39,"527,791"
10/2/2019,0.39,0.41,0.38,0.39,"1,025,752"
10/3/2019,0.39,0.41,0.36,0.38,"1,003,480"
10/4/2019,0.38,0.38,0.37,0.38,"1,816,327"
10/7/2019,0.38,0.39,0.37,0.38,"245,060"
10/8/2019,0.37,0.39,0.36,0.36,"440,551"
10/9/2019,0.37,0.38,0.36,0.37,"590,366"
10/10/2019,0.36,0.38,0.35,0.35,"2,285,103"
10/11/2019,0.36,0.37,0.34,0.34,"894,432"
10/14/2019,0.34,0.36,0.34,0.35,"443,708"
10/15/2019,0.36,0.36,0.35,0.35,"280,758"
10/16/2019,0.36,0.36,0.35,0.35,"325,163"
10/17/2019,0.36,0.36,0.35,0.35,"256,311"
10/18/2019,0.35,0.36,0.35,0.36,"292,474"
10/21/2019,0.36,0.38,0.36,0.37,"671,381"
10/22/2019,0.37,0.4,0.37,0.39,"1,148,365"
10/23/2019,0.4,0.41,0.38,0.39,"1,062,192"
10/24/2019,0.4,0.4,0.37,0.37,"490,771"
10/25/2019,0.38,0.38,0.37,0.38,"404,151"
10/28/2019,0.37,0.4,0.36,0.39,"489,513"
10/29/2019,0.39,0.4,0.38,0.39,"547,658"
10/30/2019,0.4,0.4,0.38,0.39,"269,083"
10/31/2019,0.39,0.4,0.38,0.38,"289,104"
11/1/2019,0.38,0.4,0.38,0.39,"927,693"
11/4/2019,0.39,0.41,0.39,0.4,"1,254,501"
11/5/2019,0.38,0.41,0.38,0.38,"952,186"
11/6/2019,0.38,0.39,0.37,0.37,"541,931"
11/7/2019,0.38,0.39,0.38,0.38,"445,791"
11/8/2019,0.38,0.39,0.37,0.38,"534,501"
11/11/2019,0.39,0.41,0.39,0.4,"1,420,033"
11/12/2019,0.4,0.4,0.39,0.39,"452,562"
11/13/2019,0.4,0.4,0.38,0.39,"411,973"
11/14/2019,0.39,0.39,0.38,0.39,"398,019"
11/15/2019,0.38,0.39,0.37,0.39,"1,054,074"
11/18/2019,0.39,0.39,0.37,0.37,"458,048"
11/19/2019,0.37,0.38,0.36,0.36,"766,172"
11/20/2019,0.36,0.37,0.35,0.36,"1,146,973"
11/21/2019,0.35,0.36,0.35,0.35,"980,745"
11/22/2019,0.35,0.37,0.35,0.37,"561,080"
11/25/2019,0.37,0.37,0.36,0.37,"471,081"
11/26/2019,0.37,0.38,0.36,0.37,"849,470"
11/27/2019,0.38,0.39,0.35,0.37,"3,318,246"
11/29/2019,0.38,0.39,0.37,0.39,"3,540,139"
12/2/2019,0.4,0.4,0.39,0.39,"1,295,138"
12/3/2019,0.4,0.44,0.39,0.43,"2,287,775"
12/4/2019,0.45,0.48,0.42,0.44,"2,429,236"
12/5/2019,0.45,0.45,0.41,0.44,"1,076,695"
12/6/2019,0.44,0.47,0.44,0.46,"2,544,020"
12/9/2019,0.46,0.48,0.45,0.48,"1,807,687"
12/10/2019,0.48,0.48,0.4,0.42,"4,411,247"
12/11/2019,0.43,0.45,0.41,0.42,"749,307"
12/12/2019,0.4,0.42,0.39,0.4,"1,867,693"
12/13/2019,0.4,0.4,0.38,0.39,"1,442,081"
12/16/2019,0.4,0.41,0.38,0.41,"1,627,611"
12/17/2019,0.42,0.43,0.39,0.43,"1,834,243"
12/18/2019,0.45,0.45,0.42,0.44,"2,772,682"
12/19/2019,0.45,0.47,0.43,0.47,"6,453,270"
12/20/2019,0.49,0.5,0.48,0.49,"9,315,018"
12/23/2019,0.51,0.55,0.49,0.54,"4,707,038"
12/24/2019,0.55,0.55,0.54,0.55,"1,189,413"
12/26/2019,0.55,0.58,0.55,0.57,"2,141,363"
12/27/2019,0.58,0.59,0.48,0.5,"3,680,462"
12/30/2019,0.52,0.56,0.5,0.53,"2,124,292"
12/31/2019,0.53,0.56,0.51,0.52,"3,275,295"
1/2/2020,0.53,0.56,0.53,0.54,"2,454,571"
1/3/2020,0.54,0.59,0.54,0.58,"3,270,037"
1/6/2020,0.58,0.59,0.55,0.56,"1,913,887"
1/7/2020,0.57,0.59,0.55,0.56,"1,543,839"
1/8/2020,0.55,0.57,0.54,0.55,"1,436,286"
1/9/2020,0.55,0.56,0.54,0.55,"2,257,614"
1/10/2020,0.54,0.55,0.54,0.54,"2,302,918"
1/13/2020,0.54,0.56,0.51,0.52,"1,336,230"
1/14/2020,0.52,0.53,0.51,0.52,"964,304"
1/15/2020,0.51,0.53,0.51,0.52,"967,836"
1/16/2020,0.52,0.52,0.5,0.51,"953,837"
1/17/2020,0.51,0.51,0.49,0.5,"762,305"
1/21/2020,0.5,0.52,0.48,0.49,"1,245,814"
1/22/2020,0.5,0.5,0.48,0.49,"1,026,833"
1/23/2020,0.49,0.5,0.48,0.49,"757,381"
1/24/2020,0.48,0.5,0.48,0.49,"457,514"
1/27/2020,0.48,0.51,0.48,0.49,"783,756"
1/28/2020,0.5,0.5,0.49,0.49,"471,525"
1/29/2020,0.5,0.5,0.49,0.5,"458,294"
1/30/2020,0.5,0.5,0.48,0.48,"1,032,737"
1/31/2020,0.48,0.48,0.47,0.48,"598,189"
2/3/2020,0.48,0.52,0.48,0.51,"1,448,903"
2/4/2020,0.52,0.52,0.48,0.5,"1,164,081"
2/5/2020,0.5,0.5,0.48,0.49,"745,851"
2/6/2020,0.5,0.51,0.49,0.49,"1,112,723"
2/7/2020,0.48,0.49,0.47,0.48,"931,881"
2/10/2020,0.49,0.49,0.45,0.46,"1,253,397"
2/11/2020,0.46,0.48,0.45,0.46,"1,067,830"
2/12/2020,0.46,0.48,0.46,0.47,"683,083"
2/13/2020,0.47,0.48,0.46,0.46,"654,052"
2/14/2020,0.46,0.46,0.44,0.44,"1,011,465"
2/18/2020,0.44,0.45,0.43,0.43,"596,126"
2/19/2020,0.44,0.44,0.42,0.42,"1,132,225"
2/20/2020,0.42,0.47,0.42,0.46,"1,133,349"
2/21/2020,0.47,0.48,0.45,0.46,"1,090,018"
2/24/2020,0.43,0.45,0.43,0.43,"1,028,575"
2/25/2020,0.44,0.51,0.44,0.44,"3,452,745"
2/26/2020,0.45,0.48,0.43,0.47,"1,974,730"
2/27/2020,0.46,0.48,0.4,0.42,"2,326,997"
2/28/2020,0.41,0.41,0.38,0.41,"2,167,324"
3/2/2020,0.41,0.44,0.4,0.42,"1,925,353"
3/3/2020,0.44,0.44,0.42,0.44,"540,909"
3/4/2020,0.44,0.44,0.42,0.43,"739,304"
3/5/2020,0.43,0.43,0.39,0.4,"1,638,606"
3/6/2020,0.39,0.41,0.39,0.39,"783,301"
3/9/2020,0.37,0.4,0.32,0.32,"2,819,937"
3/10/2020,0.33,0.35,0.27,0.31,"2,622,708"
3/11/2020,0.31,0.32,0.3,0.31,"1,209,002"
3/12/2020,0.29,0.3,0.27,0.29,"1,114,631"
3/13/2020,0.3,0.31,0.28,0.31,"1,612,266"
3/16/2020,0.28,0.32,0.26,0.27,"1,909,268"
3/17/2020,0.28,0.32,0.27,0.3,"1,693,160"
3/18/2020,0.29,0.3,0.23,0.27,"1,770,178"
3/19/2020,0.27,0.3,0.27,0.29,"1,546,975"
3/20/2020,0.29,0.3,0.27,0.27,"1,384,561"
3/23/2020,0.27,0.3,0.25,0.26,"1,279,870"
3/24/2020,0.39,0.4,0.28,0.3,"5,073,964"
3/25/2020,0.3,0.36,0.29,0.34,"2,252,938"
3/26/2020,0.35,0.39,0.32,0.38,"1,509,058"
3/27/2020,0.38,0.39,0.34,0.34,"1,995,759"
3/30/2020,0.34,0.34,0.3,0.31,"1,458,753"
3/31/2020,0.31,0.31,0.28,0.29,"1,229,905"
4/1/2020,0.27,0.29,0.27,0.29,"918,695"
4/2/2020,0.29,0.31,0.29,0.29,"1,334,936"
4/3/2020,0.3,0.3,0.28,0.28,"838,993"
4/6/2020,0.29,0.3,0.28,0.29,"1,863,980"
4/7/2020,0.3,0.31,0.29,0.29,"972,111"
4/8/2020,0.29,0.3,0.28,0.3,"723,181"
4/9/2020,0.3,0.31,0.29,0.3,"958,375"
4/13/2020,0.3,0.31,0.3,0.31,"587,978"
4/14/2020,0.32,0.32,0.3,0.31,"1,357,792"
4/15/2020,0.31,0.31,0.29,0.29,"1,162,515"
4/16/2020,0.3,0.3,0.29,0.29,"1,218,321"
4/17/2020,0.3,0.3,0.29,0.3,"1,029,909"
4/20/2020,0.3,0.32,0.3,0.31,"2,332,675"
4/21/2020,0.31,0.32,0.3,0.3,"412,402"
4/22/2020,0.31,0.31,0.29,0.3,"1,358,547"
4/23/2020,0.29,0.31,0.29,0.31,"569,702"
4/24/2020,0.31,0.31,0.31,0.31,"418,320"
4/27/2020,0.32,0.32,0.31,0.32,"1,083,812"
4/28/2020,0.32,0.34,0.32,0.34,"2,423,277"
4/29/2020,0.34,0.35,0.32,0.33,"1,601,915"
4/30/2020,0.34,0.34,0.31,0.32,"828,268"
5/1/2020,0.33,0.33,0.32,0.32,"571,108"
5/4/2020,0.32,0.32,0.3,0.31,"851,701"
5/5/2020,0.31,0.32,0.31,0.31,"928,515"
5/6/2020,0.32,0.32,0.3,0.31,"571,690"
5/7/2020,0.31,0.32,0.3,0.32,"719,879"
5/8/2020,0.31,0.32,0.31,0.32,"860,609"
5/11/2020,0.32,0.33,0.3,0.3,"857,932"
5/12/2020,0.3,0.32,0.3,0.3,"547,049"
5/13/2020,0.3,0.31,0.29,0.29,"880,389"
5/14/2020,0.29,0.3,0.28,0.3,"917,592"
5/15/2020,0.29,0.3,0.28,0.29,"592,195"
5/18/2020,0.29,0.31,0.29,0.31,"844,931"
5/19/2020,0.3,0.31,0.29,0.3,"568,516"
5/20/2020,0.29,0.31,0.29,0.3,"695,766"
5/21/2020,0.3,0.31,0.29,0.3,"862,086"
5/22/2020,0.31,0.32,0.3,0.32,"1,001,919"
5/26/2020,0.33,0.35,0.33,0.34,"1,346,247"
5/27/2020,0.33,0.34,0.31,0.31,"768,371"
5/28/2020,0.33,0.33,0.31,0.31,"630,482"
5/29/2020,0.31,0.33,0.3,0.3,"3,202,168"
6/1/2020,0.31,0.32,0.31,0.32,"639,988"
6/2/2020,0.32,0.36,0.31,0.33,"12,524,930"
6/3/2020,0.33,0.34,0.31,0.32,"3,945,959"
6/4/2020,0.31,0.36,0.3,0.32,"9,097,587"
6/5/2020,0.35,0.37,0.34,0.35,"4,512,926"
6/8/2020,0.35,0.41,0.35,0.4,"5,832,621"
6/9/2020,0.39,0.4,0.36,0.38,"3,092,070"
6/10/2020,0.37,0.38,0.36,0.37,"1,898,715"
6/11/2020,0.35,0.35,0.31,0.33,"2,195,429"
6/12/2020,0.33,0.35,0.33,0.34,"787,922"
6/15/2020,0.34,0.35,0.32,0.35,"1,626,952"
6/16/2020,0.36,0.38,0.35,0.36,"2,042,965"
6/17/2020,0.37,0.37,0.32,0.32,"1,897,694"
6/18/2020,0.33,0.6,0.33,0.39,"57,985,340"
6/19/2020,0.43,0.43,0.33,0.33,"20,963,260"
6/22/2020,0.34,0.38,0.33,0.33,"8,837,807"
6/23/2020,0.34,0.34,0.32,0.32,"7,608,498"
6/24/2020,0.31,0.32,0.3,0.31,"4,927,084"
6/25/2020,0.3,0.31,0.3,0.31,"3,559,581"
6/26/2020,0.32,0.32,0.3,0.31,"3,994,029"
6/29/2020,0.3,0.31,0.3,0.31,"2,117,856"
6/30/2020,0.31,0.33,0.3,0.33,"4,481,528"
7/1/2020,0.34,0.34,0.31,0.32,"2,699,094"
7/2/2020,0.32,0.33,0.31,0.31,"2,450,526"
7/6/2020,0.33,0.6,0.32,0.43,"120,136,000"
7/7/2020,0.48,0.49,0.35,0.37,"36,574,406"
7/8/2020,0.35,0.37,0.35,0.35,"9,827,239"
7/9/2020,0.36,0.37,0.34,0.34,"5,721,281"
7/10/2020,0.34,0.36,0.33,0.36,"7,068,593"
7/13/2020,0.38,0.42,0.36,0.38,"12,330,390"
7/14/2020,0.4,0.41,0.36,0.37,"5,779,462"
7/15/2020,0.37,0.38,0.34,0.35,"7,658,331"
7/16/2020,0.35,0.35,0.34,0.35,"3,358,415"
7/17/2020,0.35,0.35,0.34,0.35,"2,993,968"
7/20/2020,0.35,0.35,0.33,0.34,"3,957,580"
7/21/2020,0.34,0.35,0.34,0.35,"3,315,356"
7/22/2020,0.34,0.35,0.34,0.35,"2,746,948"
7/23/2020,0.35,0.36,0.34,0.36,"4,514,630"
7/24/2020,0.35,0.38,0.35,0.37,"4,287,940"
7/27/2020,0.38,0.38,0.35,0.36,"3,094,812"
7/28/2020,0.35,0.36,0.35,0.35,"1,833,825"
7/29/2020,0.35,0.37,0.35,0.37,"3,321,052"
7/30/2020,0.37,0.37,0.35,0.36,"1,561,731"
7/31/2020,0.37,0.42,0.36,0.39,"16,116,980"
8/3/2020,0.41,0.41,0.37,0.39,"8,888,761"
8/4/2020,0.38,0.39,0.37,0.37,"7,671,864"
8/5/2020,0.38,0.39,0.37,0.38,"4,273,673"
8/6/2020,0.38,0.4,0.37,0.39,"6,680,499"
8/7/2020,0.39,0.39,0.37,0.37,"4,055,710"
8/10/2020,0.36,0.38,0.36,0.38,"3,047,746"
8/11/2020,0.38,0.4,0.38,0.38,"6,024,658"
8/12/2020,0.38,0.38,0.36,0.38,"3,170,133"
8/13/2020,0.37,0.38,0.36,0.37,"1,734,648"
8/14/2020,0.36,0.36,0.35,0.35,"2,136,970"
8/17/2020,0.35,0.37,0.35,0.36,"1,639,838"
8/18/2020,0.37,0.37,0.34,0.35,"1,664,745"
8/19/2020,0.35,0.35,0.34,0.34,"1,696,620"
8/20/2020,0.35,0.35,0.34,0.34,"1,440,922"
8/21/2020,0.34,0.34,0.33,0.33,"2,483,398"
8/24/2020,0.32,0.34,0.32,0.32,"1,971,344"
8/25/2020,0.33,0.33,0.31,0.32,"1,474,969"
8/26/2020,0.33,0.37,0.32,0.34,"5,564,487"
8/27/2020,0.34,0.34,0.33,0.33,"1,298,515"
8/28/2020,0.33,0.34,0.32,0.33,"1,360,126"
8/31/2020,0.34,0.34,0.32,0.33,"2,370,416"
9/1/2020,0.33,0.33,0.32,0.32,"1,863,874"
9/2/2020,0.32,0.33,0.32,0.33,"1,090,270"
9/3/2020,0.33,0.33,0.32,0.32,"1,374,618"
9/4/2020,0.32,0.32,0.31,0.31,"2,281,452"
9/8/2020,0.31,0.32,0.3,0.3,"2,371,784"
9/9/2020,0.3,0.3,0.3,0.3,"1,395,764"
9/10/2020,0.31,0.32,0.3,0.31,"2,468,053"
9/11/2020,0.3,0.31,0.3,0.31,"1,059,759"
9/14/2020,0.31,0.31,0.3,0.31,"1,664,812"
9/15/2020,0.31,0.31,0.3,0.31,"969,564"
9/16/2020,0.31,0.33,0.31,0.33,"1,473,463"
9/17/2020,0.32,0.33,0.32,0.33,"1,236,221"
9/18/2020,0.33,0.34,0.32,0.34,"2,305,637"
9/21/2020,0.33,0.33,0.31,0.33,"1,385,593"
9/22/2020,0.32,0.34,0.32,0.34,"979,581"
9/23/2020,0.33,0.33,0.31,0.32,"1,656,089"
9/24/2020,0.31,0.32,0.3,0.3,"1,778,570"
9/25/2020,0.3,0.31,0.3,0.3,"660,514"
9/28/2020,0.31,0.31,0.3,0.3,"1,110,423"
9/29/2020,0.3,0.32,0.3,0.31,"891,275"
9/30/2020,0.31,0.32,0.3,0.31,"857,267"
10/1/2020,0.3,0.31,0.3,0.31,"785,400"
10/2/2020,0.3,0.31,0.3,0.3,"857,205"
10/5/2020,0.32,0.32,0.3,0.3,"1,031,955"
10/6/2020,0.31,0.34,0.3,0.31,"5,792,687"
10/7/2020,0.32,0.32,0.31,0.31,"1,118,357"
10/8/2020,0.31,0.32,0.31,0.31,"798,902"
10/9/2020,0.31,0.33,0.31,0.31,"1,408,098"
10/12/2020,0.31,0.32,0.31,0.31,"934,570"
10/13/2020,0.31,0.34,0.31,0.32,"4,717,321"
10/14/2020,0.33,0.33,0.31,0.32,"1,589,835"
10/15/2020,0.32,0.32,0.3,0.31,"912,851"
10/16/2020,0.31,0.32,0.31,0.32,"1,135,633"
10/19/2020,0.32,0.33,0.31,0.31,"1,622,104"
10/20/2020,0.31,0.32,0.31,0.31,"976,897"
10/21/2020,0.31,0.31,0.31,0.31,"551,127"
10/22/2020,0.31,0.31,0.31,0.31,"908,662"
10/23/2020,0.31,0.32,0.31,0.31,"1,048,019"
10/26/2020,0.31,0.31,0.3,0.3,"942,097"
10/27/2020,0.31,0.31,0.3,0.3,"1,529,322"
