Date,Open,High,Low,Close,Volume
5/13/2019,"1,079.03","1,084.35","1,067.51","1,076.26","63,984"
5/14/2019,"1,079.63","1,115.26","1,079.63","1,105.80","54,394"
5/15/2019,"1,100.08","1,120.34","1,100.08","1,111.43","94,066"
5/16/2019,"1,112.19","1,128.96","1,112.19","1,127.78","36,778"
5/17/2019,"1,122.82","1,146.32","1,122.82","1,139.38","80,684"
5/20/2019,"1,135.12","1,136.53","1,124.90","1,126.05","123,635"
5/21/2019,"1,128.99","1,144.91","1,122.43","1,140.46","34,319"
5/22/2019,"1,137.58","1,147.48","1,131.84","1,138.56","47,416"
5/23/2019,"1,131.77","1,142.42","1,129.07","1,139.29","70,594"
5/24/2019,"1,141.39","1,142.01","1,127.30","1,127.30","54,626"
5/28/2019,"1,128.38","1,147.99","1,123.06","1,139.40","82,595"
5/29/2019,"1,135.25","1,135.25","1,110.40","1,121.27","60,283"
5/30/2019,"1,123.15","1,138.61","1,113.65","1,128.55","44,466"
5/31/2019,"1,119.85","1,124.82","1,112.31","1,117.05","52,399"
6/3/2019,"1,115.00","1,133.69","1,114.68","1,127.79","61,496"
6/4/2019,"1,138.00","1,153.90","1,134.75","1,150.18","43,298"
6/5/2019,"1,152.50","1,170.81","1,152.50","1,166.22","54,159"
6/6/2019,"1,166.22","1,180.27","1,166.11","1,177.95","36,356"
6/7/2019,"1,177.89","1,192.79","1,170.10","1,182.88","28,099"
6/10/2019,"1,184.05","1,184.05","1,150.68","1,167.04","52,221"
6/11/2019,"1,168.81","1,172.75","1,158.29","1,164.00","56,238"
6/12/2019,"1,162.37","1,168.83","1,154.90","1,162.92","34,366"
6/13/2019,"1,165.95","1,165.95","1,137.26","1,143.79","63,777"
6/14/2019,"1,140.81","1,147.65","1,128.26","1,140.95","96,859"
6/17/2019,"1,137.37","1,166.03","1,130.94","1,160.00","60,027"
6/18/2019,"1,164.75","1,176.79","1,148.99","1,152.44","48,472"
6/19/2019,"1,152.37","1,165.80","1,140.46","1,162.69","81,472"
6/20/2019,"1,163.86","1,173.90","1,160.15","1,166.48","58,553"
6/21/2019,"1,163.00","1,166.73","1,148.50","1,154.99","91,880"
6/24/2019,"1,157.04","1,158.20","1,136.91","1,140.26","45,618"
6/25/2019,"1,139.79","1,147.34","1,125.39","1,129.56","88,205"
6/26/2019,"1,132.21","1,132.21","1,106.58","1,110.49","50,232"
6/27/2019,"1,113.00","1,146.20","1,110.70","1,143.49","93,271"
6/28/2019,"1,150.35","1,176.00","1,146.64","1,170.99","91,468"
7/1/2019,"1,173.00","1,190.43","1,167.63","1,180.94","66,997"
7/2/2019,"1,182.88","1,196.24","1,182.88","1,196.24","53,849"
7/3/2019,"1,201.52","1,216.78","1,199.61","1,203.85","28,911"
7/5/2019,"1,200.73","1,218.66","1,190.67","1,218.64","85,940"
7/8/2019,"1,215.95","1,221.00","1,211.00","1,214.29","48,447"
7/9/2019,"1,209.93","1,219.00","1,202.89","1,217.95","92,156"
7/10/2019,"1,220.49","1,225.00","1,212.77","1,218.70","34,542"
7/11/2019,"1,222.46","1,230.90","1,215.47","1,217.57","66,095"
7/12/2019,"1,219.25","1,236.50","1,214.51","1,231.52","40,369"
7/15/2019,"1,229.40","1,243.86","1,224.01","1,231.34","14,097"
7/16/2019,"1,231.16","1,232.35","1,220.17","1,224.05","26,508"
7/17/2019,"1,223.08","1,228.10","1,211.11","1,222.75","27,811"
7/18/2019,"1,213.18","1,221.31","1,213.18","1,216.25","29,981"
7/19/2019,"1,218.30","1,238.67","1,205.20","1,210.18","63,496"
7/22/2019,"1,212.70","1,218.45","1,201.97","1,202.51","81,621"
7/23/2019,"1,205.50","1,207.03","1,185.49","1,192.71","33,025"
7/24/2019,"1,191.84","1,209.16","1,175.60","1,209.16","36,382"
7/25/2019,"1,209.07","1,224.45","1,202.45","1,219.03","51,698"
7/26/2019,"1,219.46","1,222.01","1,208.84","1,218.22","38,178"
7/29/2019,"1,218.86","1,232.19","1,212.57","1,216.36","66,061"
7/30/2019,"1,215.70","1,241.78","1,214.23","1,232.14","44,928"
7/31/2019,"1,235.05","1,244.78","1,210.77","1,216.80","40,246"
8/1/2019,"1,214.31","1,231.04","1,205.90","1,205.96","52,006"
8/2/2019,"1,202.00","1,208.08","1,180.52","1,191.71","53,246"
8/5/2019,"1,178.95","1,181.90","1,162.40","1,168.58","58,878"
8/6/2019,"1,172.55","1,217.73","1,169.68","1,214.92","59,479"
8/7/2019,"1,210.09","1,216.50","1,191.89","1,201.03","58,607"
8/8/2019,"1,156.25","1,268.11","1,156.25","1,255.71","131,782"
8/9/2019,"1,254.13","1,271.15","1,254.13","1,260.01","50,712"
8/12/2019,"1,256.44","1,259.08","1,237.32","1,250.45","30,337"
8/13/2019,"1,247.70","1,262.00","1,247.39","1,261.41","61,262"
8/14/2019,"1,255.11","1,264.00","1,242.00","1,247.10","63,820"
8/15/2019,"1,246.80","1,257.39","1,238.79","1,242.42","44,737"
8/16/2019,"1,246.60","1,264.89","1,246.60","1,252.01","64,081"
8/19/2019,"1,256.21","1,266.99","1,251.98","1,257.86","72,287"
8/20/2019,"1,254.16","1,271.14","1,248.62","1,261.06","48,677"
8/21/2019,"1,263.89","1,273.91","1,250.10","1,270.52","50,188"
8/22/2019,"1,273.00","1,281.98","1,264.73","1,275.75","41,412"
8/23/2019,"1,275.43","1,289.25","1,248.56","1,249.13","37,668"
8/26/2019,"1,255.01","1,266.04","1,255.01","1,264.70","36,587"
8/27/2019,"1,272.47","1,290.73","1,271.80","1,277.74","42,793"
8/28/2019,"1,273.70","1,279.19","1,269.55","1,272.52","39,691"
8/29/2019,"1,284.50","1,291.07","1,273.98","1,288.66","26,810"
8/30/2019,"1,293.58","1,308.81","1,288.71","1,297.62","22,291"
9/3/2019,"1,288.96","1,309.11","1,285.05","1,299.27","61,494"
9/4/2019,"1,310.14","1,314.00","1,296.60","1,307.83","55,960"
9/5/2019,"1,318.58","1,321.49","1,297.50","1,308.65","59,803"
9/6/2019,"1,312.72","1,317.95","1,304.21","1,308.58","42,290"
9/9/2019,"1,312.75","1,319.28","1,289.00","1,292.15","47,808"
9/10/2019,"1,285.34","1,285.34","1,250.57","1,268.73","49,669"
9/11/2019,"1,272.90","1,275.39","1,255.00","1,267.01","31,481"
9/12/2019,"1,268.50","1,270.80","1,250.49","1,252.54","29,897"
9/13/2019,"1,254.20","1,262.08","1,250.00","1,254.57","20,985"
9/16/2019,"1,251.97","1,253.00","1,232.51","1,238.81","37,123"
9/17/2019,"1,240.37","1,266.08","1,240.37","1,254.30","33,102"
9/18/2019,"1,250.00","1,259.48","1,238.14","1,248.29","28,470"
9/19/2019,"1,251.46","1,253.27","1,227.20","1,230.64","33,727"
9/20/2019,"1,230.63","1,244.53","1,215.75","1,242.63","77,626"
9/23/2019,"1,239.99","1,260.15","1,234.60","1,253.06","36,368"
9/24/2019,"1,261.00","1,263.00","1,249.00","1,253.17","33,151"
9/25/2019,"1,252.88","1,260.70","1,245.00","1,254.76","37,094"
9/26/2019,"1,251.65","1,256.01","1,241.47","1,249.52","25,980"
9/27/2019,"1,251.11","1,252.90","1,237.12","1,249.70","41,438"
9/30/2019,"1,251.80","1,264.00","1,246.00","1,254.70","16,344"
10/1/2019,"1,258.82","1,281.00","1,252.05","1,274.05","46,745"
10/2/2019,"1,270.73","1,280.35","1,259.07","1,259.07","47,559"
10/3/2019,"1,261.88","1,275.99","1,257.80","1,264.45","43,351"
10/4/2019,"1,267.46","1,276.24","1,267.46","1,274.46","19,307"
10/7/2019,"1,271.48","1,272.68","1,262.28","1,262.28","18,952"
10/8/2019,"1,256.83","1,264.07","1,247.00","1,257.20","18,323"
10/9/2019,"1,264.94","1,281.81","1,260.00","1,280.17","24,461"
10/10/2019,"1,280.60","1,291.10","1,275.65","1,284.08","13,859"
10/11/2019,"1,288.69","1,294.80","1,281.00","1,285.31","38,281"
10/14/2019,"1,285.93","1,285.93","1,274.60","1,280.99","20,119"
10/15/2019,"1,279.44","1,285.90","1,272.58","1,282.54","16,914"
10/16/2019,"1,280.70","1,292.93","1,262.93","1,290.96","23,053"
10/17/2019,"1,296.10","1,306.05","1,296.05","1,303.99","15,901"
10/18/2019,"1,301.99","1,303.55","1,292.23","1,296.94","15,072"
10/21/2019,"1,301.60","1,308.77","1,284.24","1,288.19","17,118"
10/22/2019,"1,291.35","1,297.89","1,283.69","1,291.24","17,594"
10/23/2019,"1,291.94","1,298.63","1,284.00","1,292.15","16,940"
10/24/2019,"1,295.45","1,297.10","1,285.00","1,292.77","13,952"
10/25/2019,"1,294.61","1,320.50","1,294.00","1,309.21","16,311"
10/28/2019,"1,311.53","1,332.24","1,311.12","1,313.75","14,908"
10/29/2019,"1,311.44","1,327.00","1,309.00","1,316.74","18,447"
10/30/2019,"1,315.66","1,331.79","1,308.26","1,331.79","16,300"
10/31/2019,"1,329.77","1,339.90","1,324.02","1,325.37","23,131"
11/1/2019,"1,330.42","1,353.60","1,330.42","1,344.29","27,095"
11/4/2019,"1,340.63","1,350.01","1,324.90","1,328.01","33,171"
11/5/2019,"1,330.00","1,337.91","1,318.12","1,330.39","24,185"
11/6/2019,"1,331.99","1,347.62","1,330.00","1,342.66","24,908"
11/7/2019,"1,344.88","1,358.97","1,333.80","1,356.19","36,738"
11/8/2019,"1,369.45","1,436.97","1,369.45","1,425.00","22,650"
11/11/2019,"1,418.38","1,476.25","1,418.38","1,476.25","36,444"
11/12/2019,"1,478.25","1,494.70","1,460.51","1,491.57","41,236"
11/13/2019,"1,488.80","1,509.98","1,488.80","1,499.76","25,892"
11/14/2019,"1,500.12","1,506.81","1,491.00","1,506.81","19,435"
11/15/2019,"1,506.80","1,506.80","1,445.56","1,475.46","47,278"
11/18/2019,"1,471.48","1,520.65","1,471.48","1,517.67","26,531"
11/19/2019,"1,518.56","1,554.98","1,518.56","1,543.56","24,995"
11/20/2019,"1,545.51","1,561.12","1,541.22","1,547.51","36,178"
11/21/2019,"1,542.83","1,551.00","1,520.15","1,533.31","24,931"
11/22/2019,"1,535.12","1,549.33","1,520.15","1,535.72","23,531"
11/25/2019,"1,536.23","1,569.74","1,521.20","1,536.68","39,355"
11/26/2019,"1,533.64","1,544.60","1,525.15","1,534.84","49,884"
11/27/2019,"1,549.99","1,549.99","1,518.01","1,532.56","27,794"
11/29/2019,"1,530.96","1,541.49","1,518.58","1,535.00","16,183"
12/2/2019,"1,529.90","1,531.63","1,505.47","1,527.16","27,785"
12/3/2019,"1,518.66","1,531.43","1,500.51","1,520.24","30,777"
12/4/2019,"1,515.50","1,526.57","1,512.01","1,512.90","33,221"
12/5/2019,"1,519.13","1,541.70","1,514.70","1,541.70","17,346"
12/6/2019,"1,546.96","1,553.10","1,530.73","1,530.73","20,178"
12/9/2019,"1,532.30","1,538.68","1,528.05","1,532.30","15,528"
12/10/2019,"1,533.74","1,534.70","1,517.50","1,526.06","19,090"
12/11/2019,"1,529.28","1,532.00","1,518.20","1,529.00","12,507"
12/12/2019,"1,527.61","1,527.61","1,506.00","1,514.87","19,302"
12/13/2019,"1,513.04","1,515.31","1,506.88","1,514.49","15,019"
12/16/2019,"1,510.15","1,516.28","1,505.00","1,516.28","40,332"
12/17/2019,"1,516.47","1,518.11","1,468.94","1,480.00","36,438"
12/18/2019,"1,481.52","1,481.52","1,461.78","1,469.16","34,617"
12/19/2019,"1,468.90","1,485.76","1,465.39","1,479.20","38,270"
12/20/2019,"1,483.61","1,528.37","1,483.61","1,522.61","88,271"
12/23/2019,"1,521.05","1,521.05","1,499.61","1,501.53","29,181"
12/24/2019,"1,503.90","1,509.00","1,501.60","1,501.60","6,497"
12/26/2019,"1,504.51","1,527.66","1,491.35","1,517.01","11,955"
12/27/2019,"1,518.38","1,521.86","1,497.51","1,497.51","14,998"
12/30/2019,"1,500.07","1,501.45","1,491.62","1,493.91","12,236"
12/31/2019,"1,496.04","1,500.00","1,488.47","1,488.47","23,730"
1/2/2020,"1,494.33","1,517.04","1,476.37","1,517.04","29,721"
1/3/2020,"1,509.23","1,548.35","1,502.00","1,533.78","25,622"
1/6/2020,"1,533.74","1,562.96","1,532.29","1,550.50","28,910"
1/7/2020,"1,552.27","1,570.00","1,542.70","1,554.97","23,996"
1/8/2020,"1,557.39","1,565.00","1,537.57","1,550.00","23,102"
1/9/2020,"1,553.62","1,585.05","1,553.62","1,581.90","26,289"
1/10/2020,"1,587.00","1,633.00","1,573.57","1,615.48","45,385"
1/13/2020,"1,612.61","1,696.83","1,611.15","1,689.74","50,943"
1/14/2020,"1,689.74","1,713.15","1,653.00","1,668.37","26,650"
1/15/2020,"1,665.99","1,709.00","1,664.10","1,669.61","25,038"
1/16/2020,"1,668.00","1,668.69","1,648.13","1,655.88","27,345"
1/17/2020,"1,656.88","1,656.88","1,630.00","1,630.63","28,668"
1/21/2020,"1,626.14","1,640.61","1,614.98","1,619.79","37,195"
1/22/2020,"1,625.21","1,656.53","1,625.21","1,650.44","39,617"
1/23/2020,"1,657.98","1,707.80","1,657.98","1,703.47","29,371"
1/24/2020,"1,708.06","1,764.22","1,704.00","1,737.20","47,780"
1/27/2020,"1,717.90","1,734.87","1,680.00","1,706.84","35,033"
1/28/2020,"1,711.10","1,733.06","1,700.16","1,719.31","16,211"
1/29/2020,"1,718.68","1,718.68","1,690.00","1,701.36","16,921"
1/30/2020,"1,698.05","1,719.17","1,698.05","1,716.30","7,972"
1/31/2020,"1,717.27","1,731.71","1,700.00","1,704.03","20,522"
2/3/2020,"1,706.72","1,762.93","1,700.44","1,738.57","26,916"
2/4/2020,"1,750.16","1,768.92","1,723.14","1,723.14","19,766"
2/5/2020,"1,735.36","1,735.36","1,705.60","1,713.21","28,516"
2/6/2020,"1,736.73","1,737.00","1,710.26","1,711.51","12,860"
2/7/2020,"1,703.70","1,725.10","1,692.85","1,700.41","29,326"
2/10/2020,"1,701.00","1,762.81","1,698.31","1,762.81","19,195"
2/11/2020,"1,769.20","1,778.91","1,750.43","1,754.48","16,159"
2/12/2020,"1,759.62","1,787.53","1,751.92","1,782.73","18,933"
2/13/2020,"1,783.00","1,830.50","1,783.00","1,800.00","31,032"
2/14/2020,"1,798.00","1,809.98","1,774.00","1,774.00","19,656"
2/18/2020,"1,773.81","1,809.00","1,748.95","1,798.59","26,763"
2/19/2020,"1,802.20","1,826.01","1,793.25","1,807.25","20,899"
2/20/2020,"1,805.10","1,824.03","1,762.11","1,770.00","30,867"
2/21/2020,"1,768.94","1,777.39","1,750.00","1,757.25","36,196"
2/24/2020,"1,730.90","1,761.80","1,713.06","1,754.87","27,463"
2/25/2020,"1,761.51","1,761.51","1,657.64","1,665.00","61,014"
2/26/2020,"1,668.65","1,678.87","1,589.37","1,600.00","81,361"
2/27/2020,"1,572.00","1,574.76","1,506.50","1,568.17","94,327"
2/28/2020,"1,401.01","1,598.72","1,325.00","1,573.02","72,754"
3/2/2020,"1,578.73","1,635.72","1,554.00","1,625.28","43,957"
3/3/2020,"1,583.00","1,644.23","1,574.59","1,611.72","39,930"
3/4/2020,"1,635.89","1,700.00","1,629.32","1,665.41","37,254"
3/5/2020,"1,652.42","1,718.25","1,634.69","1,638.74","35,285"
3/6/2020,"1,607.84","1,636.44","1,564.68","1,598.93","37,724"
3/9/2020,"1,489.00","1,556.17","1,475.72","1,475.72","29,362"
3/10/2020,"1,496.80","1,586.18","1,449.38","1,586.18","52,827"
3/11/2020,"1,544.96","1,570.00","1,474.01","1,491.61","28,026"
3/12/2020,"1,409.75","1,459.55","1,299.98","1,299.98","54,481"
3/13/2020,"1,353.95","1,385.51","1,222.94","1,377.88","62,568"
3/16/2020,"1,210.00","1,276.97","1,173.50","1,185.51","47,861"
3/17/2020,"1,213.77","1,247.80","1,146.00","1,229.21","59,034"
3/18/2020,"1,151.40","1,223.40","1,031.39","1,161.98","58,010"
3/19/2020,"1,160.64","1,302.39","1,137.00","1,246.47","52,129"
3/20/2020,"1,242.05","1,301.59","1,242.05","1,270.96","82,997"
3/23/2020,"1,275.23","1,306.00","1,206.89","1,268.57","68,721"
3/24/2020,"1,311.84","1,398.10","1,309.80","1,378.74","41,129"
3/25/2020,"1,399.42","1,443.29","1,335.20","1,388.15","43,444"
3/26/2020,"1,441.60","1,505.98","1,441.60","1,493.81","22,510"
3/27/2020,"1,454.00","1,483.91","1,430.50","1,467.37","34,209"
3/30/2020,"1,482.05","1,662.29","1,482.05","1,653.50","30,401"
3/31/2020,"1,646.30","1,691.84","1,621.50","1,644.01","54,376"
4/1/2020,"1,579.18","1,629.00","1,495.26","1,540.92","28,180"
4/2/2020,"1,511.22","1,614.86","1,489.27","1,605.04","37,920"
4/3/2020,"1,595.37","1,595.37","1,508.02","1,536.38","32,501"
4/6/2020,"1,590.32","1,659.31","1,562.70","1,646.16","38,448"
4/7/2020,"1,675.00","1,724.59","1,660.15","1,688.30","64,709"
4/8/2020,"1,699.01","1,725.00","1,681.80","1,684.51","25,413"
4/9/2020,"1,724.98","1,772.82","1,686.04","1,704.24","59,446"
4/13/2020,"1,705.00","1,715.81","1,622.52","1,653.95","19,368"
4/14/2020,"1,686.19","1,730.00","1,668.62","1,728.99","23,396"
4/15/2020,"1,711.75","1,740.54","1,700.01","1,700.14","23,720"
4/16/2020,"1,725.97","1,766.99","1,707.00","1,731.71","40,513"
4/17/2020,"1,682.32","1,779.80","1,682.32","1,774.80","67,908"
4/20/2020,"1,700.00","1,790.85","1,700.00","1,783.24","107,238"
4/21/2020,"1,770.04","1,770.04","1,631.00","1,635.18","101,831"
4/22/2020,"1,680.00","1,734.87","1,680.00","1,716.99","59,188"
4/23/2020,"1,725.57","1,760.67","1,696.72","1,745.77","60,345"
4/24/2020,"1,733.00","1,839.18","1,709.22","1,814.00","88,241"
4/27/2020,"1,844.06","1,904.86","1,844.06","1,858.15","50,922"
4/28/2020,"1,879.08","1,903.96","1,825.74","1,855.12","42,271"
4/29/2020,"1,868.93","1,967.00","1,867.00","1,960.00","55,174"
4/30/2020,"1,963.03","1,970.00","1,909.36","1,912.86","77,925"
5/1/2020,"1,871.23","1,881.24","1,823.00","1,861.52","24,429"
5/4/2020,"1,865.00","1,876.94","1,837.00","1,873.25","27,147"
5/5/2020,"1,845.53","1,919.53","1,845.53","1,919.53","27,070"
5/6/2020,"1,937.80","1,973.51","1,914.49","1,925.33","33,116"
5/7/2020,"1,956.00","1,976.23","1,911.20","1,911.20","28,128"
5/8/2020,"1,947.23","1,951.75","1,841.20","1,844.49","86,160"
5/11/2020,"1,845.00","1,961.37","1,845.00","1,910.10","65,598"
5/12/2020,"2,044.41","2,044.41","1,892.82","1,892.82","38,408"
5/13/2020,"1,908.14","1,933.48","1,812.73","1,869.17","39,461"
5/14/2020,"1,865.00","1,891.83","1,821.96","1,843.75","25,887"
5/15/2020,"1,805.00","1,854.92","1,772.24","1,835.24","50,986"
5/18/2020,"1,857.83","1,962.14","1,857.83","1,930.14","31,677"
5/19/2020,"1,886.99","1,928.30","1,800.00","1,866.23","65,161"
5/20/2020,"1,815.01","1,893.75","1,778.00","1,815.00","110,780"
5/21/2020,"1,826.71","1,845.29","1,792.16","1,838.02","45,340"
5/22/2020,"1,822.40","1,824.90","1,770.77","1,776.00","40,116"
5/26/2020,"1,812.01","1,812.01","1,772.15","1,788.38","37,456"
5/27/2020,"1,783.03","1,847.67","1,700.20","1,840.99","95,111"
5/28/2020,"1,863.73","1,875.00","1,830.31","1,851.12","73,643"
5/29/2020,"1,864.90","1,899.00","1,802.93","1,886.89","337,137"
6/1/2020,"1,899.56","1,912.18","1,853.68","1,883.40","67,243"
6/2/2020,"1,889.31","1,889.97","1,850.28","1,873.57","42,208"
6/3/2020,"1,863.02","1,866.41","1,829.96","1,834.15","38,378"
6/4/2020,"1,811.71","1,824.80","1,748.83","1,763.89","52,192"
6/5/2020,"1,770.30","1,789.51","1,735.92","1,741.83","92,330"
6/8/2020,"1,757.97","1,813.35","1,740.70","1,810.01","43,891"
6/9/2020,"1,797.90","1,808.08","1,792.35","1,799.52","35,506"
6/10/2020,"1,810.49","1,810.49","1,762.25","1,802.43","46,505"
6/11/2020,"1,755.82","1,804.50","1,714.29","1,714.29","43,777"
6/12/2020,"1,753.61","1,755.84","1,692.00","1,725.68","57,388"
6/15/2020,"1,700.00","1,801.25","1,700.00","1,737.97","54,589"
6/16/2020,"1,784.70","1,823.38","1,763.85","1,806.17","33,444"
6/17/2020,"1,817.00","1,855.28","1,803.00","1,813.72","41,896"
6/18/2020,"1,792.00","1,832.78","1,792.00","1,825.80","32,670"
6/19/2020,"1,830.24","1,830.24","1,781.61","1,800.00","91,295"
6/22/2020,"1,780.68","1,808.10","1,770.93","1,798.66","33,820"
6/23/2020,"1,803.82","1,807.10","1,771.00","1,779.94","28,914"
6/24/2020,"1,771.00","1,771.00","1,708.90","1,753.15","46,718"
6/25/2020,"1,753.20","1,761.00","1,718.00","1,747.20","33,393"
6/26/2020,"1,748.09","1,752.35","1,710.32","1,714.18","94,256"
6/29/2020,"1,720.00","1,759.77","1,709.98","1,757.00","31,133"
6/30/2020,"1,768.60","1,792.00","1,752.30","1,774.85","39,043"
7/1/2020,"1,772.43","1,786.01","1,760.99","1,778.00","31,779"
7/2/2020,"1,794.90","1,800.00","1,759.13","1,773.26","34,524"
7/6/2020,"1,790.00","1,801.98","1,770.51","1,785.61","29,949"
7/7/2020,"1,773.00","1,815.00","1,769.93","1,779.42","31,630"
7/8/2020,"1,785.00","1,814.34","1,772.20","1,787.99","41,449"
7/9/2020,"1,799.77","1,799.77","1,770.00","1,773.01","22,257"
7/10/2020,"1,756.00","1,784.10","1,741.78","1,770.18","24,645"
7/13/2020,"1,784.00","1,791.00","1,707.50","1,721.03","32,837"
7/14/2020,"1,726.22","1,754.17","1,687.50","1,749.77","42,686"
7/15/2020,"1,765.20","1,784.75","1,753.40","1,776.13","27,255"
7/16/2020,"1,777.00","1,789.97","1,744.74","1,783.04","31,964"
7/17/2020,"1,790.20","1,829.00","1,777.51","1,796.01","36,916"
7/20/2020,"1,802.00","1,821.26","1,770.00","1,782.72","32,903"
7/21/2020,"1,786.44","1,806.10","1,780.03","1,802.05","23,737"
7/22/2020,"1,798.21","1,808.78","1,794.00","1,808.78","23,074"
